Positions for: Sun
2.81291e-06 0.000171175
3.00129e-06 0.000171358
3.18966e-06 0.000171552
3.37728e-06 0.000171759
3.56341e-06 0.000171977
3.74732e-06 0.000172206
3.92827e-06 0.000172448
4.10557e-06 0.0001727
4.2785e-06 0.000172963
4.44639e-06 0.000173238
4.60856e-06 0.000173522
4.76439e-06 0.000173817
4.91326e-06 0.000174121
5.05457e-06 0.000174434
5.18778e-06 0.000174756
5.31235e-06 0.000175086
5.4278e-06 0.000175423
5.53366e-06 0.000175767
5.62953e-06 0.000176118
5.71501e-06 0.000176475
5.78978e-06 0.000176836
5.85354e-06 0.000177202
5.90604e-06 0.000177572
5.94707e-06 0.000177944
5.97647e-06 0.000178319
5.99412e-06 0.000178695
5.99996e-06 0.000179072
5.99395e-06 0.000179448
5.97613e-06 0.000179825
5.94656e-06 0.000180199
5.90537e-06 0.000180572
5.85271e-06 0.000180941
5.78878e-06 0.000181307
5.71386e-06 0.000181668
5.62822e-06 0.000182025
5.53221e-06 0.000182375
5.4262e-06 0.00018272
5.31062e-06 0.000183057
5.18592e-06 0.000183387
5.0526e-06 0.000183709
4.91117e-06 0.000184022
4.7622e-06 0.000184326
4.60627e-06 0.00018462
4.44401e-06 0.000184904
4.27605e-06 0.000185178
4.10305e-06 0.000185441
3.92569e-06 0.000185694
3.74469e-06 0.000185935
3.56074e-06 0.000186164
3.37458e-06 0.000186382
3.18695e-06 0.000186588
2.99857e-06 0.000186783
2.8102e-06 0.000186965
2.62258e-06 0.000187136
2.43645e-06 0.000187295
2.25255e-06 0.000187442
2.07159e-06 0.000187578
1.8943e-06 0.000187702
1.72137e-06 0.000187816
1.55349e-06 0.000187919
1.39131e-06 0.000188011
1.23549e-06 0.000188094
1.08663e-06 0.000188167
9.45318e-07 0.00018823
8.12117e-07 0.000188286
6.8755e-07 0.000188333
5.7211e-07 0.000188372
4.66252e-07 0.000188405
3.70393e-07 0.000188431
2.84912e-07 0.000188452
2.10147e-07 0.000188467
1.46391e-07 0.000188478
9.38982e-08 0.000188486
5.28741e-08 0.00018849
2.3481e-08 0.000188493
5.8349e-09 0.000188493
5.47737e-12 0.000188494
6.01573e-09 0.000188494
2.38419e-08 0.000188495
5.34137e-08 0.000188497
9.46144e-08 0.000188502
1.47281e-07 0.000188509
2.11207e-07 0.00018852
2.86138e-07 0.000188536
3.7178e-07 0.000188556
4.67795e-07 0.000188583
5.73803e-07 0.000188615
6.89386e-07 0.000188655
8.14088e-07 0.000188702
9.47417e-07 0.000188758
1.08885e-06 0.000188821
1.23782e-06 0.000188895
1.39375e-06 0.000188977
1.55601e-06 0.00018907
1.72398e-06 0.000189173
1.89698e-06 0.000189287
2.07433e-06 0.000189411
2.25534e-06 0.000189547
2.43928e-06 0.000189695
2.62544e-06 0.000189854
2.81308e-06 0.000190025
3.00145e-06 0.000190207
3.18982e-06 0.000190402
3.37744e-06 0.000190608
3.56357e-06 0.000190826
3.74748e-06 0.000191056
3.92843e-06 0.000191297
4.10572e-06 0.00019155
4.27865e-06 0.000191813
4.44653e-06 0.000192087
4.60871e-06 0.000192372
4.76453e-06 0.000192666
4.91339e-06 0.00019297
5.0547e-06 0.000193283
5.18789e-06 0.000193605
5.31246e-06 0.000193935
5.4279e-06 0.000194273
5.53375e-06 0.000194617
5.62961e-06 0.000194968
5.71508e-06 0.000195324
5.78984e-06 0.000195686
5.8536e-06 0.000196052
5.90608e-06 0.000196421
5.9471e-06 0.000196794
5.97649e-06 0.000197168
5.99413e-06 0.000197544
5.99996e-06 0.000197921
5.99394e-06 0.000198298
5.97611e-06 0.000198674
5.94653e-06 0.000199049
5.90533e-06 0.000199421
5.85265e-06 0.000199791
5.78872e-06 0.000200157
5.71378e-06 0.000200518
5.62814e-06 0.000200874
5.53212e-06 0.000201225
5.4261e-06 0.000201569
5.31051e-06 0.000201907
5.18581e-06 0.000202236
5.05247e-06 0.000202558
4.91104e-06 0.000202871
4.76206e-06 0.000203175
4.60613e-06 0.000203469
4.44386e-06 0.000203754
4.27589e-06 0.000204028
4.10289e-06 0.000204291
3.92553e-06 0.000204543
3.74452e-06 0.000204784
3.56058e-06 0.000205014
3.37442e-06 0.000205232
3.18678e-06 0.000205438
2.9984e-06 0.000205632
2.81004e-06 0.000205815
2.62242e-06 0.000205985
2.43629e-06 0.000206144
2.25238e-06 0.000206291
2.07143e-06 0.000206427
1.89414e-06 0.000206552
1.72122e-06 0.000206665
1.55334e-06 0.000206768
1.39117e-06 0.000206861
1.23535e-06 0.000206943
1.0865e-06 0.000207016
9.45194e-07 0.00020708
8.12001e-07 0.000207135
6.87442e-07 0.000207182
5.72011e-07 0.000207222
4.66161e-07 0.000207254
3.70312e-07 0.00020728
2.8484e-07 0.000207301
2.10085e-07 0.000207316
1.46339e-07 0.000207328
9.38564e-08 0.000207335
5.28427e-08 0.00020734
2.34602e-08 0.000207342
5.82479e-09 0.000207343
6.07728e-12 0.000207343
6.02704e-09 0.000207343
2.38639e-08 0.000207344
5.34463e-08 0.000207346
9.46575e-08 0.000207351
1.47335e-07 0.000207358
2.1127e-07 0.00020737
2.86212e-07 0.000207385
3.71863e-07 0.000207406
4.67887e-07 0.000207432
5.73904e-07 0.000207465
6.89495e-07 0.000207504
8.14206e-07 0.000207552
9.47542e-07 0.000207607
1.08898e-06 0.000207671
1.23796e-06 0.000207744
1.39389e-06 0.000207827
1.55616e-06 0.000207919
1.72413e-06 0.000208022
1.89714e-06 0.000208136
2.07449e-06 0.000208261
2.2555e-06 0.000208397
2.43945e-06 0.000208544
2.62561e-06 0.000208703
2.81325e-06 0.000208874
3.00163e-06 0.000209057
3.18999e-06 0.000209251
3.37761e-06 0.000209458
3.56374e-06 0.000209676
3.74764e-06 0.000209906
3.9286e-06 0.000210147
4.10588e-06 0.000210399
4.27881e-06 0.000210663
4.44668e-06 0.000210937
4.60885e-06 0.000211221
4.76467e-06 0.000211516
4.91352e-06 0.00021182
5.05482e-06 0.000212133
5.18801e-06 0.000212455
5.31257e-06 0.000212785
5.428e-06 0.000213122
5.53384e-06 0.000213467
5.62969e-06 0.000213818
5.71516e-06 0.000214174
5.78991e-06 0.000214535
5.85365e-06 0.000214901
5.90613e-06 0.000215271
5.94714e-06 0.000215643
5.97651e-06 0.000216018
5.99414e-06 0.000216394
5.99996e-06 0.000216771
5.99393e-06 0.000217148
5.97609e-06 0.000217524
5.9465e-06 0.000217899
5.90528e-06 0.000218271
5.8526e-06 0.00021864
5.78866e-06 0.000219006
5.71371e-06 0.000219368
5.62805e-06 0.000219724
5.53202e-06 0.000220075
5.426e-06 0.000220419
5.3104e-06 0.000220756
5.18569e-06 0.000221086
5.05235e-06 0.000221408
4.9109e-06 0.000221721
4.76192e-06 0.000222025
4.60598e-06 0.000222319
4.44371e-06 0.000222603
4.27574e-06 0.000222877
4.10273e-06 0.000223141
3.92537e-06 0.000223393
3.74436e-06 0.000223634
3.56041e-06 0.000223863
3.37424e-06 0.000224081
3.18661e-06 0.000224287
2.99823e-06 0.000224482
2.80986e-06 0.000224664
2.62224e-06 0.000224835
2.43612e-06 0.000224994
2.25222e-06 0.000225141
2.07126e-06 0.000225277
1.89398e-06 0.000225401
1.72106e-06 0.000225515
1.55319e-06 0.000225618
1.39102e-06 0.00022571
1.23521e-06 0.000225793
1.08636e-06 0.000225865
9.45067e-07 0.000225929
8.11881e-07 0.000225984
6.87331e-07 0.000226031
5.71908e-07 0.000226071
4.66068e-07 0.000226104
3.70228e-07 0.00022613
2.84766e-07 0.00022615
2.10021e-07 0.000226166
1.46286e-07 0.000226177
9.38134e-08 0.000226184
5.28105e-08 0.000226189
2.34388e-08 0.000226191
5.81439e-09 0.000226192
6.68977e-12 0.000226192
6.03867e-09 0.000226192
2.38865e-08 0.000226193
5.34798e-08 0.000226196
9.47017e-08 0.0002262
1.4739e-07 0.000226208
2.11336e-07 0.000226219
2.86287e-07 0.000226235
3.71948e-07 0.000226255
4.67982e-07 0.000226281
5.74008e-07 0.000226314
6.89608e-07 0.000226354
8.14327e-07 0.000226401
9.47671e-07 0.000226456
1.08912e-06 0.00022652
1.2381e-06 0.000226593
1.39404e-06 0.000226676
1.55632e-06 0.000226769
1.72429e-06 0.000226872
1.8973e-06 0.000226985
2.07466e-06 0.00022711
2.25567e-06 0.000227246
2.43963e-06 0.000227394
2.62579e-06 0.000227553
2.81343e-06 0.000227724
3.0018e-06 0.000227906
3.19017e-06 0.000228101
3.37779e-06 0.000228307
3.56391e-06 0.000228525
3.74782e-06 0.000228755
3.92876e-06 0.000228996
4.10605e-06 0.000229249
4.27897e-06 0.000229512
4.44684e-06 0.000229786
4.609e-06 0.000230071
4.76481e-06 0.000230365
4.91366e-06 0.000230669
5.05495e-06 0.000230983
5.18813e-06 0.000231305
5.31268e-06 0.000231634
5.4281e-06 0.000231972
5.53394e-06 0.000232316
5.62977e-06 0.000232667
5.71523e-06 0.000233024
5.78997e-06 0.000233385
5.8537e-06 0.000233751
5.90617e-06 0.000234121
5.94717e-06 0.000234493
5.97653e-06 0.000234868
5.99415e-06 0.000235244
5.99996e-06 0.000235621
5.99392e-06 0.000235997
5.97606e-06 0.000236374
5.94646e-06 0.000236748
5.90524e-06 0.000237121
5.85254e-06 0.00023749
5.78859e-06 0.000237856
5.71363e-06 0.000238217
5.62797e-06 0.000238574
5.53193e-06 0.000238924
5.4259e-06 0.000239269
5.31029e-06 0.000239606
5.18557e-06 0.000239936
5.05222e-06 0.000240257
4.91077e-06 0.00024057
4.76178e-06 0.000240874
4.60583e-06 0.000241169
4.44355e-06 0.000241453
4.27557e-06 0.000241727
4.10256e-06 0.00024199
3.9252e-06 0.000242242
3.74418e-06 0.000242483
3.56023e-06 0.000242713
3.37407e-06 0.000242931
3.18643e-06 0.000243137
2.99805e-06 0.000243331
2.80968e-06 0.000243514
2.62207e-06 0.000243684
2.43594e-06 0.000243843
2.25204e-06 0.00024399
2.07109e-06 0.000244126
1.89381e-06 0.000244251
1.7209e-06 0.000244364
1.55303e-06 0.000244467
1.39087e-06 0.000244559
1.23507e-06 0.000244642
1.08622e-06 0.000244715
9.44937e-07 0.000244779
8.11759e-07 0.000244834
6.87217e-07 0.000244881
5.71803e-07 0.00024492
4.65972e-07 0.000244953
3.70142e-07 0.000244979
2.8469e-07 0.000245
2.09955e-07 0.000245015
1.46231e-07 0.000245026
9.37692e-08 0.000245034
5.27774e-08 0.000245038
2.34169e-08 0.000245041
5.8037e-09 0.000245041
7.31569e-12 0.000245042
6.05062e-09 0.000245042
2.39097e-08 0.000245043
5.35142e-08 0.000245045
9.47472e-08 0.000245049
1.47446e-07 0.000245057
2.11403e-07 0.000245068
2.86365e-07 0.000245084
3.72036e-07 0.000245104
4.68079e-07 0.000245131
5.74114e-07 0.000245164
6.89724e-07 0.000245203
8.14451e-07 0.00024525
9.47803e-07 0.000245306
1.08925e-06 0.00024537
1.23825e-06 0.000245443
1.39419e-06 0.000245525
1.55648e-06 0.000245618
1.72446e-06 0.000245721
1.89747e-06 0.000245835
2.07483e-06 0.00024596
2.25585e-06 0.000246096
2.4398e-06 0.000246243
2.62597e-06 0.000246402
2.81361e-06 0.000246573
3.00198e-06 0.000246756
3.19035e-06 0.00024695
3.37797e-06 0.000247157
3.56409e-06 0.000247375
3.74799e-06 0.000247605
3.92894e-06 0.000247846
4.10622e-06 0.000248098
4.27913e-06 0.000248362
4.447e-06 0.000248636
4.60915e-06 0.00024892
4.76496e-06 0.000249215
4.9138e-06 0.000249519
5.05508e-06 0.000249832
5.18826e-06 0.000250154
5.3128e-06 0.000250484
5.42821e-06 0.000250822
5.53403e-06 0.000251166
5.62986e-06 0.000251517
5.71531e-06 0.000251873
5.79004e-06 0.000252235
5.85376e-06 0.000252601
5.90621e-06 0.00025297
5.9472e-06 0.000253343
5.97656e-06 0.000253717
5.99416e-06 0.000254093
5.99995e-06 0.00025447
5.99391e-06 0.000254847
5.97604e-06 0.000255223
5.94643e-06 0.000255598
5.90519e-06 0.00025597
5.85249e-06 0.00025634
5.78852e-06 0.000256706
5.71356e-06 0.000257067
5.62788e-06 0.000257423
5.53183e-06 0.000257774
5.42579e-06 0.000258118
5.31017e-06 0.000258456
5.18544e-06 0.000258785
5.05208e-06 0.000259107
4.91062e-06 0.00025942
4.76163e-06 0.000259724
4.60568e-06 0.000260018
4.44339e-06 0.000260303
4.27541e-06 0.000260577
4.10239e-06 0.00026084
3.92502e-06 0.000261092
3.744e-06 0.000261333
3.56005e-06 0.000261562
3.37388e-06 0.00026178
3.18624e-06 0.000261986
2.99787e-06 0.000262181
2.8095e-06 0.000262363
2.62188e-06 0.000262534
2.43576e-06 0.000262693
2.25186e-06 0.00026284
2.07092e-06 0.000262976
1.89364e-06 0.0002631
1.72073e-06 0.000263214
1.55287e-06 0.000263316
1.39072e-06 0.000263409
1.23492e-06 0.000263491
1.08608e-06 0.000263564
9.44803e-07 0.000263628
8.11633e-07 0.000263683
6.871e-07 0.00026373
5.71695e-07 0.00026377
4.65874e-07 0.000263802
3.70053e-07 0.000263828
2.84612e-07 0.000263849
2.09887e-07 0.000263864
1.46174e-07 0.000263876
9.37239e-08 0.000263883
5.27433e-08 0.000263888
2.33943e-08 0.00026389
5.79271e-09 0.000263891
7.9559e-12 0.000263891
6.06288e-09 0.000263891
2.39336e-08 0.000263892
5.35496e-08 0.000263894
9.47939e-08 0.000263899
1.47504e-07 0.000263906
2.11471e-07 0.000263918
2.86444e-07 0.000263933
3.72126e-07 0.000263954
4.68179e-07 0.00026398
5.74224e-07 0.000264013
6.89843e-07 0.000264053
8.14578e-07 0.0002641
9.47939e-07 0.000264155
1.0894e-06 0.000264219
1.2384e-06 0.000264292
1.39435e-06 0.000264375
1.55664e-06 0.000264467
1.72462e-06 0.000264571
1.89764e-06 0.000264684
2.07501e-06 0.000264809
2.25603e-06 0.000264945
2.43999e-06 0.000265093
2.62615e-06 0.000265252
2.81379e-06 0.000265423
3.00217e-06 0.000265605
3.19054e-06 0.0002658
3.37815e-06 0.000266006
3.56428e-06 0.000266224
3.74817e-06 0.000266454
3.92911e-06 0.000266695
4.10639e-06 0.000266948
4.2793e-06 0.000267211
4.44716e-06 0.000267485
4.60931e-06 0.00026777
4.76511e-06 0.000268065
4.91394e-06 0.000268369
5.05522e-06 0.000268682
5.18838e-06 0.000269004
5.31291e-06 0.000269334
5.42832e-06 0.000269671
5.53413e-06 0.000270016
5.62995e-06 0.000270366
5.71539e-06 0.000270723
5.79011e-06 0.000271084
5.85382e-06 0.00027145
5.90626e-06 0.00027182
5.94724e-06 0.000272192
5.97658e-06 0.000272567
5.99418e-06 0.000272943
5.99995e-06 0.00027332
5.99389e-06 0.000273697
5.97602e-06 0.000274073
5.94639e-06 0.000274448
5.90514e-06 0.00027482
5.85243e-06 0.000275189
5.78845e-06 0.000275555
5.71347e-06 0.000275917
5.62779e-06 0.000276273
5.53173e-06 0.000276624
5.42568e-06 0.000276968
5.31005e-06 0.000277305
5.18531e-06 0.000277635
5.05194e-06 0.000277957
4.91048e-06 0.00027827
4.76147e-06 0.000278574
4.60552e-06 0.000278868
4.44323e-06 0.000279152
4.27524e-06 0.000279426
4.10222e-06 0.000279689
3.92484e-06 0.000279941
3.74382e-06 0.000280182
3.55986e-06 0.000280412
3.3737e-06 0.00028063
3.18605e-06 0.000280836
2.99768e-06 0.00028103
2.80931e-06 0.000281213
2.6217e-06 0.000281383
2.43557e-06 0.000281542
2.25168e-06 0.000281689
2.07074e-06 0.000281825
1.89347e-06 0.00028195
1.72056e-06 0.000282063
1.5527e-06 0.000282166
1.39056e-06 0.000282258
1.23476e-06 0.000282341
1.08594e-06 0.000282414
9.44665e-07 0.000282477
8.11504e-07 0.000282532
6.8698e-07 0.00028258
5.71584e-07 0.000282619
4.65773e-07 0.000282652
3.69962e-07 0.000282678
2.84532e-07 0.000282698
2.09818e-07 0.000282714
1.46116e-07 0.000282725
9.36773e-08 0.000282732
5.27084e-08 0.000282737
2.33712e-08 0.000282739
5.78145e-09 0.00028274
8.6113e-12 0.00028274
6.07546e-09 0.00028274
2.39581e-08 0.000282741
5.35858e-08 0.000282744
9.48418e-08 0.000282748
1.47563e-07 0.000282756
2.11542e-07 0.000282767
2.86526e-07 0.000282783
3.72218e-07 0.000282803
4.68282e-07 0.000282829
5.74337e-07 0.000282862
6.89965e-07 0.000282902
8.14709e-07 0.000282949
9.48078e-07 0.000283004
1.08955e-06 0.000283068
1.23855e-06 0.000283141
1.39451e-06 0.000283224
1.55681e-06 0.000283317
1.7248e-06 0.00028342
1.89782e-06 0.000283534
2.07519e-06 0.000283659
2.25622e-06 0.000283795
2.44017e-06 0.000283942
2.62634e-06 0.000284101
2.81398e-06 0.000284272
3.00236e-06 0.000284455
3.19073e-06 0.000284649
3.37834e-06 0.000284856
3.56446e-06 0.000285074
3.74836e-06 0.000285304
3.9293e-06 0.000285545
4.10657e-06 0.000285797
4.27947e-06 0.000286061
4.44733e-06 0.000286335
4.60947e-06 0.00028662
4.76526e-06 0.000286914
4.91409e-06 0.000287218
5.05536e-06 0.000287532
5.18852e-06 0.000287853
5.31304e-06 0.000288183
5.42843e-06 0.000288521
5.53424e-06 0.000288865
5.63004e-06 0.000289216
5.71547e-06 0.000289573
5.79018e-06 0.000289934
5.85387e-06 0.0002903
5.90631e-06 0.00029067
5.94727e-06 0.000291042
5.9766e-06 0.000291417
5.99419e-06 0.000291793
5.99995e-06 0.00029217
5.99388e-06 0.000292547
5.97599e-06 0.000292923
5.94636e-06 0.000293297
5.9051e-06 0.00029367
5.85237e-06 0.000294039
5.78838e-06 0.000294405
5.71339e-06 0.000294766
5.62769e-06 0.000295123
5.53162e-06 0.000295473
5.42556e-06 0.000295818
5.30993e-06 0.000296155
5.18518e-06 0.000296485
5.0518e-06 0.000296806
4.91033e-06 0.000297119
4.76132e-06 0.000297423
4.60536e-06 0.000297717
4.44306e-06 0.000298002
4.27506e-06 0.000298276
4.10204e-06 0.000298539
3.92466e-06 0.000298791
3.74363e-06 0.000299032
3.55967e-06 0.000299261
3.3735e-06 0.000299479
3.18586e-06 0.000299685
2.99748e-06 0.00029988
2.80912e-06 0.000300062
2.6215e-06 0.000300233
2.43538e-06 0.000300391
2.25149e-06 0.000300539
2.07056e-06 0.000300674
1.89329e-06 0.000300799
1.72038e-06 0.000300912
1.55253e-06 0.000301015
1.39039e-06 0.000301108
1.23461e-06 0.00030119
1.08579e-06 0.000301263
9.44524e-07 0.000301327
8.11371e-07 0.000301382
6.86856e-07 0.000301429
5.71471e-07 0.000301468
4.65669e-07 0.000301501
3.69869e-07 0.000301527
2.8445e-07 0.000301548
2.09747e-07 0.000301563
1.46057e-07 0.000301574
9.36296e-08 0.000301582
5.26726e-08 0.000301586
2.33474e-08 0.000301588
5.76989e-09 0.000301589
9.28282e-12 0.000301589
6.08837e-09 0.00030159
2.39831e-08 0.00030159
5.3623e-08 0.000301593
9.4891e-08 0.000301597
1.47624e-07 0.000301605
2.11614e-07 0.000301616
2.86609e-07 0.000301632
3.72313e-07 0.000301652
4.68387e-07 0.000301679
5.74452e-07 0.000301712
6.9009e-07 0.000301751
8.14843e-07 0.000301798
9.48221e-07 0.000301854
1.0897e-06 0.000301918
1.23871e-06 0.000301991
1.39468e-06 0.000302074
1.55698e-06 0.000302166
1.72497e-06 0.000302269
1.898e-06 0.000302383
2.07538e-06 0.000302508
2.25641e-06 0.000302644
2.44037e-06 0.000302792
2.62654e-06 0.000302951
2.81418e-06 0.000303122
3.00256e-06 0.000303304
3.19092e-06 0.000303499
3.37854e-06 0.000303705
3.56466e-06 0.000303923
3.74855e-06 0.000304153
3.92948e-06 0.000304394
4.10675e-06 0.000304647
4.27965e-06 0.00030491
4.4475e-06 0.000305185
4.60964e-06 0.000305469
4.76542e-06 0.000305764
4.91424e-06 0.000306068
5.0555e-06 0.000306381
5.18865e-06 0.000306703
5.31316e-06 0.000307033
5.42854e-06 0.000307371
5.53434e-06 0.000307715
5.63014e-06 0.000308066
5.71555e-06 0.000308422
5.79025e-06 0.000308784
5.85393e-06 0.00030915
5.90636e-06 0.000309519
5.94731e-06 0.000309892
5.97663e-06 0.000310266
5.9942e-06 0.000310643
5.99995e-06 0.000311019
5.99387e-06 0.000311396
5.97597e-06 0.000311772
5.94632e-06 0.000312147
5.90505e-06 0.000312519
5.85231e-06 0.000312889
5.78831e-06 0.000313255
5.71331e-06 0.000313616
5.6276e-06 0.000313972
5.53152e-06 0.000314323
5.42545e-06 0.000314667
5.3098e-06 0.000315004
5.18504e-06 0.000315334
5.05166e-06 0.000315656
4.91018e-06 0.000315969
4.76116e-06 0.000316273
4.60519e-06 0.000316567
4.44288e-06 0.000316851
4.27488e-06 0.000317125
4.10185e-06 0.000317388
3.92447e-06 0.000317641
3.74344e-06 0.000317882
3.55948e-06 0.000318111
3.37331e-06 0.000318329
3.18566e-06 0.000318535
2.99729e-06 0.000318729
2.80892e-06 0.000318911
2.62131e-06 0.000319082
2.43519e-06 0.000319241
2.2513e-06 0.000319388
2.07037e-06 0.000319524
1.8931e-06 0.000319648
1.72021e-06 0.000319762
1.55236e-06 0.000319865
1.39023e-06 0.000319957
1.23445e-06 0.000320039
1.08564e-06 0.000320112
9.44379e-07 0.000320176
8.11236e-07 0.000320231
6.8673e-07 0.000320278
5.71354e-07 0.000320318
4.65563e-07 0.00032035
3.69774e-07 0.000320376
2.84366e-07 0.000320397
2.09675e-07 0.000320412
1.45996e-07 0.000320423
9.35807e-08 0.000320431
5.26359e-08 0.000320435
2.33231e-08 0.000320438
5.75804e-09 0.000320439
9.97139e-12 0.000320439
6.10159e-09 0.000320439
2.40089e-08 0.00032044
5.36611e-08 0.000320442
9.49413e-08 0.000320447
1.47687e-07 0.000320454
2.11689e-07 0.000320466
2.86695e-07 0.000320481
3.7241e-07 0.000320502
4.68495e-07 0.000320528
5.7457e-07 0.000320561
6.90218e-07 0.000320601
8.14981e-07 0.000320648
9.48368e-07 0.000320703
1.08985e-06 0.000320767
1.23887e-06 0.00032084
1.39485e-06 0.000320923
1.55715e-06 0.000321016
1.72516e-06 0.000321119
1.89819e-06 0.000321233
2.07557e-06 0.000321357
2.2566e-06 0.000321493
2.44056e-06 0.000321641
2.62674e-06 0.0003218
2.81438e-06 0.000321971
3.00276e-06 0.000322154
3.19112e-06 0.000322348
3.37874e-06 0.000322555
3.56485e-06 0.000322773
3.74874e-06 0.000323003
3.92967e-06 0.000323244
4.10694e-06 0.000323497
4.27983e-06 0.00032376
4.44768e-06 0.000324034
4.60981e-06 0.000324319
4.76558e-06 0.000324613
4.91439e-06 0.000324918
5.05565e-06 0.000325231
5.18879e-06 0.000325553
5.31329e-06 0.000325883
5.42866e-06 0.00032622
5.53445e-06 0.000326565
5.63023e-06 0.000326915
5.71564e-06 0.000327272
5.79032e-06 0.000327634
5.854e-06 0.000327999
5.90641e-06 0.000328369
5.94734e-06 0.000328741
5.97665e-06 0.000329116
5.99421e-06 0.000329492
5.99995e-06 0.000329869
5.99385e-06 0.000330246
5.97594e-06 0.000330622
5.94628e-06 0.000330997
5.90499e-06 0.000331369
5.85224e-06 0.000331738
5.78823e-06 0.000332104
5.71322e-06 0.000332466
5.6275e-06 0.000332822
5.53141e-06 0.000333173
5.42533e-06 0.000333517
5.30967e-06 0.000333854
5.1849e-06 0.000334184
5.05151e-06 0.000334506
4.91002e-06 0.000334819
4.76099e-06 0.000335122
4.60502e-06 0.000335417
4.4427e-06 0.000335701
4.2747e-06 0.000335975
4.10166e-06 0.000336238
3.92428e-06 0.00033649
3.74324e-06 0.000336731
3.55928e-06 0.000336961
3.37311e-06 0.000337178
3.18546e-06 0.000337384
2.99708e-06 0.000337579
2.80872e-06 0.000337761
2.62111e-06 0.000337932
2.43499e-06 0.00033809
2.2511e-06 0.000338238
2.07017e-06 0.000338373
1.89291e-06 0.000338498
1.72002e-06 0.000338611
1.55218e-06 0.000338714
1.39006e-06 0.000338806
1.23428e-06 0.000338889
1.08548e-06 0.000338962
9.44231e-07 0.000339025
8.11097e-07 0.000339081
6.86601e-07 0.000339128
5.71235e-07 0.000339167
4.65454e-07 0.0003392
3.69676e-07 0.000339226
2.84279e-07 0.000339246
2.096e-07 0.000339262
1.45933e-07 0.000339273
9.35306e-08 0.00033928
5.25983e-08 0.000339285
2.32982e-08 0.000339287
5.74592e-09 0.000339288
1.0678e-11 0.000339288
6.11514e-09 0.000339288
2.40352e-08 0.000339289
5.37001e-08 0.000339291
9.49929e-08 0.000339296
1.4775e-07 0.000339304
2.11765e-07 0.000339315
2.86783e-07 0.00033933
3.72509e-07 0.000339351
4.68605e-07 0.000339377
5.74691e-07 0.00033941
6.90349e-07 0.00033945
8.15122e-07 0.000339497
9.48518e-07 0.000339553
1.09001e-06 0.000339617
1.23904e-06 0.00033969
1.39502e-06 0.000339772
1.55733e-06 0.000339865
1.72534e-06 0.000339968
1.89838e-06 0.000340082
2.07577e-06 0.000340207
2.2568e-06 0.000340343
2.44077e-06 0.00034049
2.62694e-06 0.00034065
2.81459e-06 0.000340821
3.00296e-06 0.000341003
3.19133e-06 0.000341198
3.37894e-06 0.000341404
3.56506e-06 0.000341623
3.74894e-06 0.000341852
3.92987e-06 0.000342094
4.10713e-06 0.000342346
4.28002e-06 0.00034261
4.44786e-06 0.000342884
4.60998e-06 0.000343168
4.76575e-06 0.000343463
4.91455e-06 0.000343767
5.0558e-06 0.00034408
5.18893e-06 0.000344402
5.31342e-06 0.000344732
5.42878e-06 0.00034507
5.53456e-06 0.000345414
5.63033e-06 0.000345765
5.71572e-06 0.000346122
5.7904e-06 0.000346483
5.85406e-06 0.000346849
5.90646e-06 0.000347219
5.94738e-06 0.000347591
5.97668e-06 0.000347966
5.99422e-06 0.000348342
5.99995e-06 0.000348719
5.99384e-06 0.000349096
5.97591e-06 0.000349472
5.94624e-06 0.000349846
5.90494e-06 0.000350219
5.85218e-06 0.000350588
5.78816e-06 0.000350954
5.71313e-06 0.000351315
5.6274e-06 0.000351672
5.5313e-06 0.000352022
5.4252e-06 0.000352367
5.30954e-06 0.000352704
5.18476e-06 0.000353034
5.05136e-06 0.000353355
4.90986e-06 0.000353668
4.76083e-06 0.000353972
4.60484e-06 0.000354266
4.44252e-06 0.000354551
4.27451e-06 0.000354824
4.10147e-06 0.000355088
3.92408e-06 0.00035534
3.74304e-06 0.000355581
3.55907e-06 0.00035581
3.3729e-06 0.000356028
3.18525e-06 0.000356234
2.99688e-06 0.000356428
2.80851e-06 0.00035661
2.6209e-06 0.000356781
2.43479e-06 0.00035694
2.2509e-06 0.000357087
2.06998e-06 0.000357223
1.89272e-06 0.000357347
1.71983e-06 0.000357461
1.552e-06 0.000357563
1.38988e-06 0.000357656
1.23411e-06 0.000357738
1.08532e-06 0.000357811
9.4408e-07 0.000357875
8.10954e-07 0.00035793
6.86468e-07 0.000357977
5.71113e-07 0.000358016
4.65343e-07 0.000358049
3.69576e-07 0.000358075
